row_index,id,dataset,variant,expected_answer,context,question,system_prompt_name,user_prompt_name,model_name,temperature,llm_response,llm_answer,answer_match
28,strategyqa_28,strategyqa,NR,True,Amtrak is a transportation service. Amtrak transports people with trains and buses. A bus is a four wheel vehicle. ,Does Amtrak operate four wheel vehicles?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
29,strategyqa_29,strategyqa,NR,False,Durian is a plant type that produces several kinds of fruit. Olfactory refers to the human sense of smell. Pleasant smells according to polls include flowers and sweet foods. Durian fruits have been banned in Singapore due to its overwhelming smell.,Are Durian fruits an olfactory delight?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
30,strategyqa_30,strategyqa,NR,True,Beaver dams often lead to flooding in the areas around them. Flooding can lead to loosening of the soil. Loosened soil can cause trees to fall over.  Flooding can lead to soil erosion.,Does the land in close proximity to beaver dams suffer?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
31,strategyqa_31,strategyqa,NR,True,The Portuguese Colonial War was between Portugal and several groups including People's Movement for Liberation of Angola. Switzerland remained neutral in World War II and did not get involved. Portugal stayed out of world affairs during World War II.,Did any country in Portuguese Colonial War share Switzerlands role in WWII?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,False
32,strategyqa_32,strategyqa,NR,True,The first step in removing the skin from at tomato is to quickly submerge it in boiling water. The second step in removing the skin from a tomato is to take the tomatoes out of the boiling water and put them into ice water.,Do you need both hot and cold water to peel a tomato?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
33,strategyqa_33,strategyqa,NR,False,The saltwater crocodile is native to saltwater habitats and brackish wetlands from India's east coast across Southeast Asia and the Sundaic region to northern Australia and Micronesia. Memphis is a city in the United States.,Would you take a photo of a Saltwater crocodile in Memphis?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
34,strategyqa_34,strategyqa,NR,False,Queen Elizabeth II is the monarch of the United Kingdom and its commonwealth The Balearic Islands are part of the country of Spain,Does Elizabeth II reign over the Balearic Islands?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
35,strategyqa_35,strategyqa,NR,False,"Michael J Fox has Parkinson's disease.  Parkinson's disease is a brain disorder that leads to shaking, stiffness, and difficulty with walking, balance, and coordination. To qualify for the Army Rangers,  you must complete a 12-mile march with a 35-pound rucksack and weapon in less than three hours.",Would Michael J Fox qualify for the Army Rangers?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
36,strategyqa_36,strategyqa,NR,True,"Walt Disney won a total of 26 Academy Awards. The founder of Six Flags, Angus G Wynne, had 0 academy awards. The founder of Knott's Berry Farm, Walter Knott, had 0 academy awards.",Walt Disney dominated his amusement park peers at Academy Awards?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
37,strategyqa_37,strategyqa,NR,False,Heracles killed his children by his first wife Megara. They were not returned to life prior to his death.,Were all of Heracles's children present for his funeral pyre?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
38,strategyqa_38,strategyqa,NR,True,"Tenzing Norgay was a mountaineer that climbed Mount Everest in 1953. Snowdon Mountain has a peak of 3,560 feet. Mount Everest has a peak of over 29,000 feet.",Would Snowdon mountain be a piece of cake for Tenzing Norgay?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
39,strategyqa_39,strategyqa,NR,False,Steve Carell plays Michael Scott on The Office. Michael Scott is a clueless and naive character that is not meant to be seen as effective in his job as General Manager.,Is Steve Carell's character on The Office portrayed as one with tremendous leadership skills?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
40,strategyqa_40,strategyqa,NR,True,"Leap years occur every four years. In American society, a bachelor's degree takes about four years.","In American society, will a bachelor's degree often include a leap year?",no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
41,strategyqa_41,strategyqa,NR,False,Lenovo's native name is 联想集团有限公司. Someone who is monolingual only speaks one language. The typical monolingual American would only be able to read English. Someone who can only read English is therefore unable to read Chinese.,Could a monolingual American read Lenovo's native name?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
42,strategyqa_42,strategyqa,NR,False,The Beatles were active from 1960 until 1969. Disco began to appear around 1972.,Did the Beatles write any music in the Disco genre?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
43,strategyqa_43,strategyqa,NR,False,"Oscar Wilde was imprisoned for sexual indecency that amounted to having sexual relations with another man. In the United States, being gay is not a punishable offense. ",Was Oscar Wilde's treatment under the law be considered fair in the US now?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
44,strategyqa_44,strategyqa,NR,False,"Donatello died on December 13, 1466. The first smartphone did not come out until 1992.",Did Donatello use a smartphone?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
45,strategyqa_45,strategyqa,NR,True,"Cattle are often slaughtered for meat and other products, like leather. Drums are often made with leather.",Would a cattle farmer be useful to a drum maker?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
46,strategyqa_46,strategyqa,NR,True,The Spice Girls is a five woman musical group from Britain. The Tata Hexa is a car with 6 and 7 seat capacities.,Tata Hexa can accomodate every Spice Girl?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
47,strategyqa_47,strategyqa,NR,True,"God made Eve from a bone he removed from Adam. Since Eve was made from Adam, they would have had similar DNA and been considered twins or at least siblings. As the only humans at the time, they ended up starting a family together.",Was Eve involved in an incestuous relationship?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
48,strategyqa_48,strategyqa,NR,True,"The range of gray seals is limited to parts of the northern hemisphere bordered by the Atlantic ocean The subject of Moby Dick was a sperm whale Sperm whales can be found in the north Atlantic, in addition to most other bodies of water on earth.",Can a grey seal swim in the same water as the subject of Moby Dick?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
49,strategyqa_49,strategyqa,NR,False,Bees with barbed stingers lose the barb after attacking a victim and die soon afterwards Bumblebees do not have barbed stingers and can sting multiple times without dying,Are aggressive bumblebees suicidal?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
50,strategyqa_50,strategyqa,NR,True,Colloidal silver is a popular alternative treatment/home remedy that is used by some people. Ingestion of colloidal silver in high amounts can tint the skin blue.,Do some home remedies result in your skin color turning blue?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
51,strategyqa_51,strategyqa,NR,True,"The creator of Futurama is Matt Groening. Matt Groening was born in 1954. The 20th (twentieth) century was a century that began on January 1, 1901 and ended on December 31, 2000. The 21st (twenty-first) century began on January 1, 2001, and will end on December 31, 2100.",Has the creator of Futurama lived in multiple centuries?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
52,strategyqa_52,strategyqa,NR,True,"""Special brownies"" typically refer to brownies that have been laced with THC. THC is an active component of cannabis, a drug meant for adults only.","Should children be kept from ""special brownies""?",no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
53,strategyqa_53,strategyqa,NR,True,The character of James Bond has been played by numerous actors.  The character of The Doctor from Doctor Who has been played by many actors.,Do the James Bond and Doctor Who series have a similarity in format?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
54,strategyqa_54,strategyqa,NR,False,"McGruff was an animated dog spokesman for the National Crime Prevention Council. McGruff's slogan was, ""Take a bite out of crime."" Mike Tyson was disqualified in a 1997 boxing bout against Evander Holyfield for taking a bite out of his ear.",Did Mike Tyson do something very different than McGruff's slogan to Evander Holyfield in 1997?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,False
55,strategyqa_55,strategyqa,NR,False,"John Kerry is an American citizen and politician Only citizens of the UK, Ireland or a Commonwealth nation are eligible to run in the United Kingdom general elections",Did John Kerry run in the 2010 United Kingdom general election?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
56,strategyqa_56,strategyqa,NR,False,The Doctor grew up on a planet called Gallifrey. The planet Gallifrey was destroyed in a time war. The Doctor's ship doesn't require docking.,Does The Doctor keep his ship in his childhood home?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
57,strategyqa_57,strategyqa,NR,False,"When milk is non-homogenized, the cream will separate and rise to the top. Most store bought milk is homogenized. ",Does store bought milk have cream at the top?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
58,strategyqa_58,strategyqa,NR,False,"An executive order is a means of issuing federal directives in the United States, used by the president of the United States. To serve as president of the United States, one must be a natural-born citizen of the United States. John Key was born in Auckland, New Zealand.",Could John Key issue an executive order in the USA?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
59,strategyqa_59,strategyqa,NR,False,The crucifix is a symbol of Christianity The vast majority of Pakistan's population is Muslim,Are you likely to find a crucifix in Karachi?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
60,strategyqa_60,strategyqa,NR,False,"When originally built, the Great Pyramids had a thin surface of limestone covering the bricks, making them shine in the sun. Over the centuries, the limestone layer has been removed by thieves and erosion, exposing the more common stone bricks underneath.",Do the Egyptian pyramids look the same from outside as they did when new?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
61,strategyqa_61,strategyqa,NR,False,"Gray whales are, on average, 39ft long. The average above ground pool is 10-33ft in diameter. ",Would a Gray Whale fit easily in an above ground pool?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
62,strategyqa_62,strategyqa,NR,True,"Warner Bros. distributes several movie franchises including The Matrix, Harry Potter, and The Dark Knight. The Matrix had 2 sequels. Harry Potter had 7 sequels and several spin-offs. Harry Potter and the Deathly Hallows – Part 2 is Warner Bros. highest grossing film worldwide with a box office gross of $1,342,932,398.",Was Harry Potter a better investment than The Matrix for Warner Bros.?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
63,strategyqa_63,strategyqa,NR,False,The next presidential elections will take place in November of 2020 Elijah Cummings passed away in October of 2019,Will Elijah Cummings vote for Joe Biden in the next presidential elections?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
64,strategyqa_64,strategyqa,NR,False,"Brown rice is more expensive than white rice.  Most store bought rice pudding is white in color. Brown rice, when cooked, is light brown in color.",Is most store bought rice pudding made with brown rice?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
65,strategyqa_65,strategyqa,NR,True,Glass vibrates at its resonant frequency which is around a middle C note. Kelly Clarkson has an impressive three octave vocal range. Kelly Clarkson's Never Enough is in the key of A-flat. A-flat is above middle C in terms of notes.,Would Kelly Clarkson's voice shake glass?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
66,strategyqa_66,strategyqa,NR,False,Harvey Milk was a human being. Cows are not human beings. Only human beings can produce offspring which are also human beings.,Could a cow produce Harvey Milk?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
67,strategyqa_67,strategyqa,NR,False,Pet hamsters typically have a maximum lifespan of three years. Leap years are typically separated by four years.,Could a hamster experience two leap years?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
68,strategyqa_68,strategyqa,NR,False,"Water skiing requires sufficient area on a smooth stretch of water, one or two skis, a tow boat with tow rope, two or three people, and a personal flotation device. Venus has a mean surface temperature of 863 °F. There may have been substantial quantities of liquid water on the surface of Venus at one point, but after a period of 600 million to several billion years, a runaway greenhouse effect was caused by the evaporation of that original water.",Can you go water skiing on Venus?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
69,strategyqa_69,strategyqa,NR,True,"The company is renaming itself Stellantis following the completion of its merger. There are 14 automobile brands owned by the company, which will be keeping their names and logos.",Is Fiat Chrysler gaining a new overall corporate identity?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
70,strategyqa_70,strategyqa,NR,True,Jason cheated on Medea with Creusa Dr. Disrespect cheated on his wife with another woman,Does Jason have anything in common with Dr. Disrespect?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
71,strategyqa_71,strategyqa,NR,False,"The Swiss Guard is the military of Vatican City and consists of 135 members. There are 186,000 active duty Marines as of 2017.",Would Swiss Guard defeat the Marines?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
72,strategyqa_72,strategyqa,NR,False,The Great Gatsby is often taught in high school English classes.  Hugh Jackman worked as a school gym teacher before he was an actor.,"When Hugh Jackman was a teacher, would he have taught The Great Gatsby?",no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
73,strategyqa_73,strategyqa,NR,False,Crane are a type of bird.  Slamdunking is a basketball maneuver in which the player puts the basketball in the basket with one or two hands above the rim. Birds don't have hands.,Can crane slamdunk?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
74,strategyqa_74,strategyqa,NR,True,The longest Kane lasted in the Royal Rumble was 53:46 in 2001. Chris Benoit lasted over an hour in the 2004 Royal Rumble. Chris Benoit murdered his own wife and son in 2007.,Have any murderers outlasted Kane's Royal Rumble record?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
75,strategyqa_75,strategyqa,NR,True,"Athena was the Greek goddess of war. Aphrodite was the Greek goddess of love. Freya was the Norse goddess of war, love, and fertility.",Is Freya a combination of Athena and Aphrodite?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
76,strategyqa_76,strategyqa,NR,False,Who's on First debuted in 1945. Monty Python's first show was in 1969.,Did Monty Python write the Who's on First sketch?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
77,strategyqa_77,strategyqa,NR,False,Pitman shorthand was invented in 1837. The tenth Amendment to the Constitution was added in 1791.,Was the tenth Amendment to the Constitution written using Pitman shorthand?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
78,strategyqa_78,strategyqa,NR,False,The Second Coming refers to Jesus Christ returning to earth Christians and Muslims believe in Jesus Christ Woody Allen is Jewish,Does Woody Allen await the Second Coming?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
79,strategyqa_79,strategyqa,NR,True,"In Captain America: Civil War, Iron Man and Captain America became enemies following a disagreement. Iron Man summoned Spiderman to fight with his team of still-loyal Avengers. Falcon was one of Captain America's best friends and supported the Captain in the conflict. Therefore, Spiderman and Falcon were on opposite teams during the inter-Avenger battle in the movie.",Did Spiderman fight against Falcon in the MCU?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
80,strategyqa_80,strategyqa,NR,False,The French Revolution took place 1789-1799. The Eiffel Tower was built a century later in 1888.,Was the Eiffel tower used as a symbol of the French Revolution?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
81,strategyqa_81,strategyqa,NR,True,Durian has a pungent odor that many people describe as being similar to feet and onions. Unpleasant smells can make people feel nauseous. ,Could Durian cause someone's stomach to feel unwell?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
82,strategyqa_82,strategyqa,NR,False,Elementary schools typically teach K-5th grade. 5th Graders are reaching a point in their education where they are just beginning to understand decimals and fractions. Graphing calculators are used for higher level math work including complex equations and functions. Students are usually introduced to functions in late middle or high school math.,Do Elementary School students typically need graphing calculators?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
83,strategyqa_83,strategyqa,NR,True,Grapefruit is a citrus fruit. Grapefruit can cause some medications to reach unintentionally high levels in the body.  SSRI's are a medication type that can be affected by grapefruit.,Would someone on antidepressants need to be cautious of some citrus fruits?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
84,strategyqa_84,strategyqa,NR,False,"Anchovy are a type of small fish. Anchovy are concentrated in the temperate waters of the Atlantic, Indian, and Pacific Oceans. Anchovy are rarely found in colder waters.",Do more anchovy live in colder temperature waters than warmer?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
85,strategyqa_85,strategyqa,NR,False,"The Toyota Stadium seats 45,000 people Gothenburg has a population of over five hundred thousand",Could the Toyota Stadium sit a tenth of the population of Gotheburg?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
86,strategyqa_86,strategyqa,NR,True,Charles Manson is famous for a series of murders in 1971. Charles Manson's cult was responsible for seven deaths in 1971 but he was not present during the murders. Boxing promoter Don King has been charged with killing two people in incidents 13 years apart and settled out of court..,Has Don King killed more people than Charles Manson did with his own hands in 1971?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
87,strategyqa_87,strategyqa,NR,True,"""Marco Polo"" is a popular game among children and adults played while swimming. To play ""Marco Polo"", one person shouts ""Marco"" and the other shouts ""Polo"" while avoiding being tagged.",Do you often hear Marco Polo's name shouted near water?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
88,strategyqa_88,strategyqa,NR,False,Myocardial infarction is a problem in the heart. The equivalent in the brain would be similar to a stroke.,Is myocardial infarction a brain problem?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
89,strategyqa_89,strategyqa,NR,True,The National Hockey League is the premiere North American hockey league. The National Hockey League has 7 Canadian teams. The National Hockey League has 24 teams from the United States.,Do American teams in National Hockey League outnumber Canadian teams?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
90,strategyqa_90,strategyqa,NR,False,Tonsils are a pair of soft tissue masses located at the rear of the throat Tonsillitis is the inflammation of tonsils. Fish do not have tonsils. Tonsils are only found in mammals. ,Can fish get Tonsillitis?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
91,strategyqa_91,strategyqa,NR,False,Ivan the Terrible was the 1st Tsar of Russia. Ivan the Terrible died in 1584. The first confirmed person to fly was Jean Francois Pilatre de Rozier in 1783.,Has Ivan the Terrible flown to Europe?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
92,strategyqa_92,strategyqa,NR,True,"Ringo Starr is a vegetarian. Vegetarianism is the practice of abstaining from the consumption of meat. Pot roast is a braised beef dish made by browning a roast-sized piece of beef before slow cooking the meat in a covered dish, sometimes with vegetables, in or over liquid.",Would Ringo Starr avoid the pot roast at a restaurant?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
93,strategyqa_93,strategyqa,NR,True,David Lynch is a director that created the television show Twin Peaks. Trent Reznor is the lead singer of Nine Inch Nails. Trent Reznor appeared on Twin Peaks: The Return in 2017. David Lynch directed the music video for Nine Inch Nail's Came Back Haunted.,Is Nine Inch Nails's lead singer associated with David Lynch?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
94,strategyqa_94,strategyqa,NR,False,Futurama was cancelled in 2013. The Simpsons is still creating new episodes as of May 2020. Futurama aired 140 total episodes. The Simpsons has aired over 600 episodes.,Will Futurama surpass the number of episodes of The Simpsons by the end of 2020?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
95,strategyqa_95,strategyqa,NR,True,"The three smallest bone in the body are malleus, incus, and stapes. Malleus, incus, and stapes are located in the ear. The femur is the largest bone in the body. The femur is located in the leg. The torso is located in the center of the body.",Will the torso be safe from blows to the largest and smallest bones in body?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
96,strategyqa_96,strategyqa,NR,False,"Family Guy takes place in the fictional town of Quahog, Rhode Island. Rhode Island is a state on the American East Coast.",Does Family Guy take place on the American West Coast?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
97,strategyqa_97,strategyqa,NR,True,"French toast is made from bread, eggs, milk, and cinnamon. Goats are able to produce milk, similar to cows. Goats milk is used in a variety of cheeses and milks sold in super markets.",Can a goat be used for one of the ingredients in French toast?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
